1854, 1, 0, 0, 0
1502, 1, 0, 0, 0
1118, 1, 0, 0, 0
1627, 1, 0, 0, 0
1155, 1, 0, 0, 0
1273, 1, 0, 0, 0
1125, 1, 0, 0, 0
1342, 1, 0, 0, 0
1138, 1, 0, 0, 0
1244, 1, 0, 0, 0
1271, 1, 0, 0, 0
1410, 1, 0, 0, 0
1128, 1, 0, 0, 0
1200, 1, 0, 0, 0
1162, 1, 0, 0, 0
1327, 1, 0, 0, 0
1095, 1, 0, 0, 0
1258, 1, 0, 0, 0
1071, 1, 0, 0, 0
1446, 1, 0, 0, 0
1083, 1, 0, 0, 0
1155, 1, 0, 0, 0
1119, 1, 0, 0, 0
1244, 1, 0, 0, 0
1154, 1, 0, 0, 0
1274, 1, 0, 0, 0
1083, 1, 0, 0, 0
1274, 1, 0, 0, 0
1116, 1, 0, 0, 0
1246, 1, 0, 0, 0
1080, 1, 0, 0, 0
1298, 1, 0, 0, 0
1076, 1, 0, 0, 0
1201, 1, 0, 0, 0
1086, 1, 0, 0, 0
1447, 1, 0, 0, 0
1203, 1, 0, 0, 0
1218, 1, 0, 0, 0
1081, 1, 0, 0, 0
1276, 1, 0, 0, 0
1079, 1, 0, 0, 0
1195, 1, 0, 0, 0
1206, 1, 0, 0, 0
1386, 1, 0, 0, 0
1154, 1, 0, 0, 0
1226, 1, 0, 0, 0
1086, 1, 0, 0, 0
1257, 1, 0, 0, 0
1131, 1, 0, 0, 0
1604, 1, 0, 0, 0
1170, 1, 0, 0, 0
1277, 1, 0, 0, 0
1165, 1, 0, 0, 0
1201, 1, 0, 0, 0
1183, 1, 0, 0, 0
1273, 1, 0, 0, 0
1158, 1, 0, 0, 0
1226, 1, 0, 0, 0
1144, 1, 0, 0, 0
1475, 1, 0, 0, 0
1090, 1, 0, 0, 0
1184, 1, 0, 0, 0
1157, 1, 0, 0, 0
1272, 1, 0, 0, 0
1117, 1, 0, 0, 0
1220, 1, 0, 0, 0
1157, 1, 0, 0, 0
1344, 1, 0, 0, 0
1097, 1, 0, 0, 0
1211, 1, 0, 0, 0
1083, 1, 0, 0, 0
