503, 1, 1, 0, 1
637, 1, 1, 0, 1
393, 1, 1, 0, 1
301, 1, 1, 0, 1
316, 1, 1, 0, 1
313, 1, 1, 0, 1
372, 1, 1, 0, 1
315, 1, 1, 0, 1
350, 1, 1, 0, 1
307, 1, 1, 0, 1
320, 1, 1, 0, 1
309, 1, 1, 0, 1
314, 1, 1, 0, 1
303, 1, 1, 0, 1
372, 1, 1, 0, 1
298, 1, 1, 0, 1
304, 1, 1, 0, 1
309, 1, 1, 0, 1
333, 1, 1, 0, 1
317, 1, 1, 0, 1
357, 1, 1, 0, 1
299, 1, 1, 0, 1
346, 1, 1, 0, 1
303, 1, 1, 0, 1
337, 1, 1, 0, 1
317, 1, 1, 0, 1
312, 1, 1, 0, 1
297, 1, 1, 0, 1
317, 1, 1, 0, 1
457, 1, 1, 0, 1
312, 1, 1, 0, 1
299, 1, 1, 0, 1
306, 1, 1, 0, 1
311, 1, 1, 0, 1
374, 1, 1, 0, 1
316, 1, 1, 0, 1
325, 1, 1, 0, 1
309, 1, 1, 0, 1
306, 1, 1, 0, 1
301, 1, 1, 0, 1
309, 1, 1, 0, 1
304, 1, 1, 0, 1
323, 1, 1, 0, 1
312, 1, 1, 0, 1
316, 1, 1, 0, 1
288, 1, 1, 0, 1
313, 1, 1, 0, 1
306, 1, 1, 0, 1
326, 1, 1, 0, 1
305, 1, 1, 0, 1
318, 1, 1, 0, 1
303, 1, 1, 0, 1
336, 1, 1, 0, 1
281, 1, 1, 0, 1
322, 1, 1, 0, 1
297, 1, 1, 0, 1
335, 1, 1, 0, 1
317, 1, 1, 0, 1
326, 1, 1, 0, 1
302, 1, 1, 0, 1
352, 1, 1, 0, 1
313, 1, 1, 0, 1
319, 1, 1, 0, 1
297, 1, 1, 0, 1
319, 1, 1, 0, 1
287, 1, 1, 0, 1
380, 1, 1, 0, 1
293, 1, 1, 0, 1
323, 1, 1, 0, 1
284, 1, 1, 0, 1
483, 1, 1, 0, 1
292, 1, 1, 0, 1
345, 1, 1, 0, 1
288, 1, 1, 0, 1
353, 1, 1, 0, 1
298, 1, 1, 0, 1
327, 1, 1, 0, 1
311, 1, 1, 0, 1
316, 1, 1, 0, 1
293, 1, 1, 0, 1
323, 1, 1, 0, 1
308, 1, 1, 0, 1
361, 1, 1, 0, 1
295, 1, 1, 0, 1
315, 1, 1, 0, 1
311, 1, 1, 0, 1
333, 1, 1, 0, 1
295, 1, 1, 0, 1
313, 1, 1, 0, 1
299, 1, 1, 0, 1
348, 1, 1, 0, 1
307, 1, 1, 0, 1
326, 1, 1, 0, 1
302, 1, 1, 0, 1
396, 1, 1, 0, 1
285, 1, 1, 0, 1
297, 1, 1, 0, 1
302, 1, 1, 0, 1
354, 1, 1, 0, 1
287, 1, 1, 0, 1
302, 1, 1, 0, 1
299, 1, 1, 0, 1
349, 1, 1, 0, 1
296, 1, 1, 0, 1
310, 1, 1, 0, 1
296, 1, 1, 0, 1
384, 1, 1, 0, 1
495, 1, 1, 0, 1
321, 1, 1, 0, 1
293, 1, 1, 0, 1
365, 1, 1, 0, 1
308, 1, 1, 0, 1
316, 1, 1, 0, 1
283, 1, 1, 0, 1
392, 1, 1, 0, 1
286, 1, 1, 0, 1
322, 1, 1, 0, 1
307, 1, 1, 0, 1
343, 1, 1, 0, 1
292, 1, 1, 0, 1
305, 1, 1, 0, 1
309, 1, 1, 0, 1
344, 1, 1, 0, 1
308, 1, 1, 0, 1
330, 1, 1, 0, 1
303, 1, 1, 0, 1
328, 1, 1, 0, 1
293, 1, 1, 0, 1
311, 1, 1, 0, 1
304, 1, 1, 0, 1
373, 1, 1, 0, 1
306, 1, 1, 0, 1
313, 1, 1, 0, 1
315, 1, 1, 0, 1
317, 1, 1, 0, 1
321, 1, 1, 0, 1
313, 1, 1, 0, 1
304, 1, 1, 0, 1
346, 1, 1, 0, 1
326, 1, 1, 0, 1
292, 1, 1, 0, 1
328, 1, 1, 0, 1
363, 1, 1, 0, 1
301, 1, 1, 0, 1
317, 1, 1, 0, 1
289, 1, 1, 0, 1
316, 1, 1, 0, 1
307, 1, 1, 0, 1
325, 1, 1, 0, 1
288, 1, 1, 0, 1
366, 1, 1, 0, 1
309, 1, 1, 0, 1
330, 1, 1, 0, 1
304, 1, 1, 0, 1
327, 1, 1, 0, 1
291, 1, 1, 0, 1
309, 1, 1, 0, 1
311, 1, 1, 0, 1
371, 1, 1, 0, 1
304, 1, 1, 0, 1
329, 1, 1, 0, 1
329, 1, 1, 0, 1
377, 1, 1, 0, 1
316, 1, 1, 0, 1
336, 1, 1, 0, 1
313, 1, 1, 0, 1
389, 1, 1, 0, 1
306, 1, 1, 0, 1
323, 1, 1, 0, 1
318, 1, 1, 0, 1
377, 1, 1, 0, 1
321, 1, 1, 0, 1
338, 1, 1, 0, 1
302, 1, 1, 0, 1
385, 1, 1, 0, 1
309, 1, 1, 0, 1
329, 1, 1, 0, 1
301, 1, 1, 0, 1
351, 1, 1, 0, 1
316, 1, 1, 0, 1
316, 1, 1, 0, 1
320, 1, 1, 0, 1
387, 1, 1, 0, 1
317, 1, 1, 0, 1
327, 1, 1, 0, 1
326, 1, 1, 0, 1
416, 1, 1, 0, 1
330, 1, 1, 0, 1
327, 1, 1, 0, 1
314, 1, 1, 0, 1
364, 1, 1, 0, 1
325, 1, 1, 0, 1
323, 1, 1, 0, 1
576, 1, 1, 0, 1
346, 1, 1, 0, 1
318, 1, 1, 0, 1
334, 1, 1, 0, 1
305, 1, 1, 0, 1
374, 1, 1, 0, 1
323, 1, 1, 0, 1
332, 1, 1, 0, 1
333, 1, 1, 0, 1
359, 1, 1, 0, 1
337, 1, 1, 0, 1
342, 1, 1, 0, 1
379, 1, 1, 0, 1
390, 1, 1, 0, 1
314, 1, 1, 0, 1
