2118, 1, 5383, 0, 4331
1476, 1, 4093, 0, 2936
1278, 1, 3419, 0, 2693
1593, 1, 4233, 0, 3411
1294, 1, 3359, 0, 2814
1297, 1, 3529, 0, 2686
1287, 1, 3477, 0, 2742
1511, 1, 4068, 0, 3226
1333, 1, 3443, 0, 2771
1346, 1, 3686, 0, 2819
1254, 1, 3339, 0, 2621
1339, 1, 3636, 0, 2798
1417, 1, 3726, 0, 3157
1565, 1, 4230, 0, 3451
1367, 1, 3577, 0, 2920
1480, 1, 4076, 0, 3081
1309, 1, 3505, 0, 2662
1348, 1, 3418, 0, 2662
1334, 1, 3585, 0, 2734
1399, 1, 3718, 0, 2887
1226, 1, 3167, 0, 2524
1288, 1, 3396, 0, 2593
1298, 1, 3355, 0, 2710
1381, 1, 3666, 0, 2919
1214, 1, 3109, 0, 2573
1302, 1, 3380, 0, 2645
1250, 1, 3229, 0, 2670
1660, 1, 4496, 0, 3690
1230, 1, 3250, 0, 2528
1369, 1, 3685, 0, 2714
1339, 1, 3638, 0, 2657
1385, 1, 3765, 0, 2774
1246, 1, 3327, 0, 2617
1357, 1, 3581, 0, 2803
1225, 1, 3029, 0, 2520
1334, 1, 3414, 0, 2646
1243, 1, 3310, 0, 2604
1356, 1, 3565, 0, 2791
1860, 1, 3979, 0, 3004
1453, 1, 3807, 0, 2818
1360, 1, 3625, 0, 2786
1411, 1, 3751, 0, 2988
1246, 1, 3085, 0, 2500
1376, 1, 3497, 0, 2766
1317, 1, 3294, 0, 2646
1450, 1, 3747, 0, 2806
1312, 1, 3526, 0, 2641
1358, 1, 3484, 0, 2734
1199, 1, 3104, 0, 2520
1267, 1, 3317, 0, 2537
1263, 1, 3277, 0, 2698
1357, 1, 3560, 0, 2823
1260, 1, 3335, 0, 2521
1345, 1, 3521, 0, 2774
1263, 1, 3283, 0, 2726
1407, 1, 3739, 0, 2919
1274, 1, 3138, 0, 2617
1388, 1, 3686, 0, 2879
1250, 1, 3303, 0, 2625
1604, 1, 4322, 0, 3561
1203, 1, 3221, 0, 2479
1372, 1, 3771, 0, 2742
1218, 1, 3129, 0, 2556
1295, 1, 3378, 0, 2609
1180, 1, 3004, 0, 2495
1251, 1, 3255, 0, 2476
1207, 1, 3110, 0, 2540
1401, 1, 3859, 0, 2838
1223, 1, 3177, 0, 2617
1675, 1, 4569, 0, 3750
1218, 1, 3105, 0, 2561
1390, 1, 3673, 0, 2927
1271, 1, 3302, 0, 2802
1292, 1, 3382, 0, 2612
1211, 1, 3108, 0, 2565
1292, 1, 3400, 0, 2605
1327, 1, 3343, 0, 2766
1337, 1, 3521, 0, 2778
1281, 1, 3420, 0, 2734
1361, 1, 3694, 0, 2710
